世代,0,1,2,3,4,5,6,7,8,9
168,4155.287884623918,4841.172601731853,3907.5819654169827,5657.039764694612,7530.091164594052,4224.373290944684,7109.1080011331205,3189.715137977453,5576.963564063051,4868.547457702246
169,4155.287884623918,4841.172601731853,3907.5819654169827,5657.039764694612,7530.091164594052,4224.373290944684,7109.1080011331205,3189.715137977453,5576.963564063051,4868.547457702246
170,4155.287884623918,4841.172601731853,3907.5819654169827,5657.039764694612,7530.091164594052,4224.373290944684,7109.1080011331205,3189.715137977453,5551.630495777617,4868.547457702246
171,4155.287884623918,4841.172601731853,3907.5819654169827,5657.039764694612,7530.091164594052,4224.373290944684,7109.1080011331205,3189.715137977453,5551.630495777617,4868.547457702246
172,4155.287884623918,4841.172601731853,3907.5819654169827,5657.039764694612,7530.091164594052,4224.373290944684,7109.1080011331205,2917.5507910632305,5551.006123514389,4868.547457702246
173,4155.287884623918,4841.172601731853,3907.5819654169827,5657.039764694612,7530.091164594052,4224.373290944684,7109.1080011331205,2917.5507910632305,5551.006123514389,4868.547457702246
174,4155.287884623918,4841.172601731853,3907.5819654169827,5657.039764694612,7530.091164594052,4224.373290944684,7109.1080011331205,2917.5507910632305,5551.006123514389,4868.547457702246
175,4155.287884623918,4841.172601731853,3907.5819654169827,5657.039764694612,7530.091164594052,4224.373290944684,7109.1080011331205,2917.5507910632305,5551.006123514389,4868.547457702246
176,4155.287884623918,4841.172601731853,3907.5819654169827,5657.039764694612,7530.091164594052,4224.373290944684,7071.254874847012,2917.5507910632305,5487.086524082465,4653.942409320258
177,4155.287884623918,4841.172601731853,3907.5819654169827,5657.039764694612,7530.091164594052,3883.6840246079987,7071.254874847012,2917.5507910632305,5487.086524082465,4653.942409320258
178,4155.287884623918,4841.172601731853,3907.5819654169827,5657.039764694612,7530.091164594052,3883.6840246079987,7071.254874847012,2917.5507910632305,5487.086524082465,4653.942409320258
179,4155.287884623918,4841.172601731853,3907.5819654169827,5657.039764694612,7530.091164594052,3883.6840246079987,7071.254874847012,2917.5507910632305,5487.086524082465,4642.149488657108
180,4155.287884623918,4841.172601731853,3907.5819654169827,5657.039764694612,7530.091164594052,3883.6840246079987,7071.254874847012,2917.5507910632305,5451.610814892555,4567.589640218339
181,4155.287884623918,4841.172601731853,3907.5819654169827,5657.039764694612,7530.091164594052,3883.6840246079987,7071.254874847012,2917.5507910632305,5451.610814892555,4567.589640218339
182,4155.287884623918,4841.172601731853,3907.5819654169827,5657.039764694612,7530.091164594052,3883.6840246079987,5735.065424574846,2917.5507910632305,5451.610814892555,4567.589640218339
183,4155.287884623918,4841.172601731853,3907.5819654169827,5657.039764694612,7530.091164594052,3883.6840246079987,5735.065424574846,2917.5507910632305,5438.302941040021,4567.589640218339
184,4155.287884623918,4841.172601731853,3907.5819654169827,5430.577065346143,7530.091164594052,3883.6840246079987,4883.4626443752895,2917.5507910632305,5438.302941040021,4496.776664952486
185,4155.287884623918,4841.172601731853,3907.5819654169827,5430.577065346143,7530.091164594052,3883.6840246079987,4883.4626443752895,2917.5507910632305,5438.302941040021,4496.776664952486
186,4155.287884623918,4841.172601731853,3907.5819654169827,5430.577065346143,7530.091164594052,3883.6840246079987,4883.4626443752895,2917.5507910632305,5438.302941040021,4475.458772823144
187,4155.287884623918,4841.172601731853,3907.5819654169827,5430.577065346143,7530.091164594052,3883.6840246079987,4883.4626443752895,2917.5507910632305,5438.302941040021,4475.458772823144
188,4155.287884623918,4841.172601731853,3780.8051342591416,5430.577065346143,7530.091164594052,3883.6840246079987,4883.4626443752895,2917.5507910632305,5438.302941040021,4475.458772823144
189,4155.287884623918,4841.172601731853,3780.8051342591416,5430.577065346143,7530.091164594052,3883.6840246079987,4883.4626443752895,2917.5507910632305,5438.302941040021,4475.458772823144
190,4155.287884623918,4841.172601731853,3780.8051342591416,5430.577065346143,7530.091164594052,3883.6840246079987,4883.4626443752895,2917.5507910632305,5438.302941040021,4475.458772823144
191,4155.287884623918,4841.172601731853,3780.8051342591416,5430.577065346143,7530.091164594052,3883.6840246079987,4883.4626443752895,2917.5507910632305,5438.302941040021,4475.458772823144
192,4155.287884623918,4841.172601731853,3780.8051342591416,5430.577065346143,6831.1327842294595,3883.6840246079987,4883.4626443752895,2917.5507910632305,4514.33485236374,4475.458772823144
193,4155.287884623918,4841.172601731853,3780.8051342591416,5430.577065346143,6831.1327842294595,3883.6840246079987,4883.4626443752895,2917.5507910632305,4446.852777599527,4475.458772823144
194,4155.287884623918,4841.172601731853,3780.8051342591416,5430.577065346143,5151.466239893545,3883.6840246079987,4883.4626443752895,2917.5507910632305,4446.852777599527,4277.728997488764
195,4155.287884623918,4841.172601731853,3780.8051342591416,5430.577065346143,5151.466239893545,3883.6840246079987,4883.4626443752895,2917.5507910632305,4446.852777599527,4184.978271977545
196,4155.287884623918,4841.172601731853,3695.164504364589,5430.577065346143,5151.466239893545,3883.6840246079987,4883.4626443752895,2917.5507910632305,3972.7775499824434,4184.978271977545
197,4155.287884623918,4841.172601731853,3670.4370036368023,5358.745868657746,5151.466239893545,3883.6840246079987,4883.4626443752895,2917.5507910632305,3972.7775499824434,4184.978271977545
198,4155.287884623918,4841.172601731853,3670.4370036368023,5358.745868657746,5151.466239893545,3883.6840246079987,4883.4626443752895,2917.5507910632305,3972.7775499824434,4184.978271977545
199,4155.287884623918,4673.581541107138,3535.495894035508,4249.919219841008,5151.466239893545,3883.6840246079987,4883.4626443752895,2917.5507910632305,3972.7775499824434,4184.978271977545
200,4155.287884623918,4673.581541107138,3535.495894035508,4249.919219841008,5151.466239893545,3883.6840246079987,4883.4626443752895,2917.5507910632305,3972.7775499824434,4126.89455905513
201,4155.287884623918,4673.581541107138,3535.495894035508,4249.919219841008,5151.466239893545,3883.6840246079987,4883.4626443752895,2917.5507910632305,3972.7775499824434,4126.89455905513
202,4155.287884623918,4673.581541107138,3535.495894035508,4249.919219841008,5151.466239893545,3883.6840246079987,4883.4626443752895,2917.5507910632305,3972.7775499824434,4126.89455905513
203,4030.233760799991,4673.581541107138,3535.495894035508,4249.919219841008,5151.466239893545,3883.6840246079987,4883.4626443752895,2917.5507910632305,3972.7775499824434,4126.89455905513
204,4030.233760799991,4673.581541107138,3496.9189857975857,4249.919219841008,5151.466239893545,3883.6840246079987,4883.4626443752895,2917.5507910632305,3972.7775499824434,4126.89455905513
205,3600.7427824959227,4673.581541107138,3496.9189857975857,4249.919219841008,5151.466239893545,3883.6840246079987,4883.4626443752895,2917.5507910632305,3972.7775499824434,4126.89455905513
206,3600.7427824959227,4236.293738842879,3496.9189857975857,4249.919219841008,5151.466239893545,3883.6840246079987,4883.4626443752895,2917.5507910632305,3972.7775499824434,4126.89455905513
207,3600.7427824959227,4236.293738842879,3310.192758696342,4249.919219841008,5151.466239893545,3883.6840246079987,4883.4626443752895,2917.5507910632305,3972.7775499824434,4126.89455905513
208,3600.7427824959227,4236.293738842879,3273.077727564955,4249.919219841008,5151.466239893545,3883.6840246079987,4883.4626443752895,2917.5507910632305,3972.7775499824434,4126.89455905513
209,3600.7427824959227,4236.293738842879,3273.077727564955,3908.227188088774,5151.466239893545,3883.6840246079987,4883.4626443752895,2917.5507910632305,3972.7775499824434,4126.89455905513
210,3600.7427824959227,4236.293738842879,3273.077727564955,3908.227188088774,5151.466239893545,3883.6840246079987,4883.4626443752895,2917.5507910632305,3972.7775499824434,4126.89455905513
211,3600.7427824959227,4236.293738842879,3273.077727564955,3908.227188088774,5151.466239893545,3883.6840246079987,4883.4626443752895,2917.5507910632305,3972.7775499824434,4126.89455905513
212,3600.7427824959227,4236.293738842879,3273.077727564955,3908.227188088774,5151.466239893545,3883.6840246079987,4883.4626443752895,2917.5507910632305,3972.7775499824434,4126.89455905513
213,3600.7427824959227,4220.252072187115,3234.2207994365467,3908.227188088774,3959.7410899496367,3883.6840246079987,4883.4626443752895,2917.5507910632305,3972.7775499824434,4126.89455905513
214,3600.7427824959227,4063.4396397954524,3234.2207994365467,3908.227188088774,3959.7410899496367,3883.6840246079987,4883.4626443752895,2917.5507910632305,3972.7775499824434,4126.89455905513
215,3600.7427824959227,4063.4396397954524,3234.2207994365467,3908.227188088774,3959.7410899496367,3883.6840246079987,4883.4626443752895,2917.5507910632305,3972.7775499824434,4125.942633228025
216,3449.9029396045917,3782.5247269962797,3218.012460542276,3908.227188088774,3959.7410899496367,3883.6840246079987,4883.4626443752895,2917.5507910632305,3972.7775499824434,4125.942633228025
217,3449.9029396045917,3782.5247269962797,3218.012460542276,3908.227188088774,3299.4207823805555,3883.6840246079987,4883.4626443752895,2917.5507910632305,3909.851265778313,4125.942633228025
218,3449.9029396045917,3676.5066897723223,3218.012460542276,3908.227188088774,3299.4207823805555,3883.6840246079987,4883.4626443752895,2917.5507910632305,3909.851265778313,4125.942633228025
219,3121.532471604498,3676.5066897723223,3218.012460542276,3908.227188088774,3299.4207823805555,3744.5690416796633,4883.4626443752895,2917.5507910632305,3626.9974901858527,4125.942633228025
220,3121.532471604498,3676.5066897723223,3218.012460542276,3908.227188088774,3299.4207823805555,3744.5690416796633,4883.4626443752895,2917.5507910632305,3625.1707284368013,4125.942633228025
221,3121.532471604498,3676.5066897723223,3218.012460542276,3908.227188088774,3299.4207823805555,3744.5690416796633,4601.43121084046,2917.5507910632305,3625.1707284368013,4105.13755380671
222,3121.532471604498,3676.5066897723223,3218.012460542276,3908.227188088774,3299.4207823805555,3744.5690416796633,4601.43121084046,2917.5507910632305,3625.1707284368013,4105.13755380671
223,3121.532471604498,3676.5066897723223,3195.7821748289584,3908.227188088774,3299.4207823805555,3744.5690416796633,4601.43121084046,2917.5507910632305,3591.265576151272,3956.390513698085
224,3121.532471604498,3676.5066897723223,3195.7821748289584,3908.227188088774,3299.4207823805555,3559.1968130680048,4601.43121084046,2917.5507910632305,3591.265576151272,3956.390513698085
225,3121.532471604498,3676.5066897723223,3195.7821748289584,3908.227188088774,3299.4207823805555,3559.1968130680048,4601.43121084046,2917.5507910632305,3498.9209733645625,3956.390513698085
226,3121.532471604498,3676.5066897723223,3195.7821748289584,3908.227188088774,3299.4207823805555,3559.1968130680048,4601.43121084046,2917.5507910632305,3498.9209733645625,3956.390513698085
227,3121.532471604498,3676.5066897723223,3195.7821748289584,3908.227188088774,3299.4207823805555,3559.1968130680048,4601.43121084046,2917.5507910632305,3498.9209733645625,3753.3247704413075
228,3121.532471604498,3676.5066897723223,3195.7821748289584,3790.464838064769,3299.4207823805555,3559.1968130680048,4601.43121084046,2917.5507910632305,3498.9209733645625,3753.3247704413075
229,3121.532471604498,3676.5066897723223,3195.7821748289584,3790.464838064769,3299.4207823805555,3559.1968130680048,4601.43121084046,2917.5507910632305,3498.9209733645625,3753.3247704413075
230,3121.532471604498,3676.5066897723223,3195.7821748289584,3790.464838064769,3299.4207823805555,3559.1968130680048,4201.065165991347,2917.5507910632305,3498.9209733645625,3753.3247704413075
231,3121.532471604498,3676.5066897723223,3195.7821748289584,3790.464838064769,3299.4207823805555,3559.1968130680048,4201.065165991347,2917.5507910632305,3497.0743377857502,3753.3247704413075
232,3121.532471604498,3676.5066897723223,3195.7821748289584,3790.464838064769,3299.4207823805555,3559.1968130680048,4201.065165991347,2917.5507910632305,3497.0743377857502,3665.1048532106615
233,3121.532471604498,3676.5066897723223,3195.7821748289584,3790.464838064769,3299.4207823805555,3559.1968130680048,4201.065165991347,2917.5507910632305,3497.0743377857502,3665.1048532106615
234,3121.532471604498,3676.5066897723223,3195.7821748289584,3790.464838064769,3299.4207823805555,3559.1968130680048,4201.065165991347,2917.5507910632305,3426.7254505161713,3444.738994435146
235,3121.532471604498,3676.5066897723223,3195.7821748289584,3790.464838064769,3299.4207823805555,3559.1968130680048,4201.065165991347,2917.5507910632305,3426.7254505161713,3330.9727848221864
236,3121.532471604498,3676.5066897723223,3195.7821748289584,3790.464838064769,3299.4207823805555,3559.1968130680048,4201.065165991347,2873.5945286211013,3426.7254505161713,3330.9727848221864
237,3121.532471604498,3652.007604818915,3195.7821748289584,3790.464838064769,3299.4207823805555,3559.1968130680048,4201.065165991347,2873.5945286211013,3426.7254505161713,3330.9727848221864
238,3121.532471604498,3652.007604818915,3195.7821748289584,3790.464838064769,3257.0254156067717,3559.1968130680048,4201.065165991347,2873.5945286211013,3426.7254505161713,3330.9727848221864
239,3121.532471604498,3652.007604818915,3195.7821748289584,3790.464838064769,3257.0254156067717,3559.1968130680048,4201.065165991347,2873.5945286211013,3426.7254505161713,3330.9727848221864
240,3121.532471604498,3642.083749730743,3195.7821748289584,3790.464838064769,3257.0254156067717,3559.1968130680048,4201.065165991347,2873.5945286211013,3417.7350934263914,3330.9727848221864
